Epoch,Loss
206,0.275726622110916
207,0.27537848717448
208,0.27503206195107
209,0.274687335537117
210,0.274344297213749
211,0.274002936437898
212,0.273663242833586
213,0.27332520618344
214,0.272988816420398
215,0.272654063619657
216,0.272320937990856
217,0.271989429870501
218,0.271659529714649
219,0.271331228091854
220,0.271004515676376
221,0.270679383241669
222,0.27035582165414
223,0.270033821867192
224,0.269713374915546
225,0.269394471909846
226,0.269077104031546
227,0.268761262528078
228,0.268446938708301
229,0.268134123938221
230,0.267822809636987
231,0.267512987273155
232,0.267204648361214
233,0.266897784458365
234,0.266592387161552
235,0.266288448104739
236,0.265985958956417
237,0.265684911417338
238,0.265385297218472
239,0.265087108119166
240,0.264790335905511
241,0.264494972388897
242,0.264201009404748
243,0.263908438811432
244,0.263617252489334
245,0.263327442340078
246,0.263039000285899
247,0.26275191826915
248,0.26246618825192
249,0.262181802215795
250,0.261898752161696
251,0.261617030109843
252,0.261336628099789
253,0.26105753819055
254,0.260779752460801
255,0.260503263009152
256,0.260228061954463
257,0.259954141436234
258,0.259681493615034
259,0.259410110672963
260,0.259139984814165
261,0.258871108265356
262,0.258603473276389
263,0.25833707212083
264,0.258071897096552
265,0.257807940526349
266,0.257545194758545
267,0.257283652167614
268,0.257023305154804
269,0.256764146148757
270,0.256506167606119
271,0.256249362012159
272,0.255993721881359
273,0.255739239758013
274,0.255485908216802
275,0.25523371986336
276,0.254982667334822
277,0.254732743300365
278,0.254483940461718
279,0.254236251553669
280,0.253989669344546
281,0.253744186636682
282,0.253499796266855
283,0.253256491106723
284,0.253014264063225
285,0.25277310807897
286,0.252533016132606
287,0.252293981239168
288,0.252055996450406
289,0.251819054855103
290,0.251583149579356
291,0.251348273786859
292,0.251114420679156
293,0.250881583495875
294,0.250649755514952
295,0.250418930052837
296,0.250189100464672
297,0.249960260144471
298,0.24973240252527
299,0.249505521079266
300,0.249279609317947
