Epoch,Loss
163,0.364777585856578
164,0.36449151199586
165,0.364206393243347
166,0.363922215316725
167,0.363638964354627
168,0.36335662690282
169,0.363075189900901
170,0.362794640669492
171,0.362514966897899
172,0.362236156632222
173,0.361958198263895
174,0.36168108051863
175,0.361404792445756
176,0.36112932340793
177,0.360854663071202
178,0.360580801395433
179,0.360307728625026
180,0.360035435279984
181,0.359763912147255
182,0.359493150272379
183,0.3592231409514
184,0.358953875723049
185,0.358685346361176
186,0.358417544867436
187,0.358150463464196
188,0.357884094587677
189,0.357618430881311
190,0.357353465189299
191,0.357089190550384
192,0.356825600191801
193,0.356562687523424
194,0.356300446132087
195,0.356038869776078
196,0.355777952379802
197,0.355517688028602
198,0.355258070963737
199,0.354999095577506
200,0.354740756408524
201,0.354483048137128
202,0.35422596558093
203,0.353969503690488
204,0.353713657545115
205,0.353458422348803
206,0.353203793426269
207,0.352949766219118
208,0.352696336282113
209,0.352443499279557
210,0.352191250981777
211,0.351939587261712
212,0.351688504091603
213,0.351437997539771
214,0.351188063767496
215,0.350938699025983
216,0.350689899653416
217,0.350441662072105
218,0.350193982785701
219,0.349946858376509
220,0.34970028550287
221,0.349454260896627
222,0.349208781360652
223,0.348963843766467
224,0.348719445051918
225,0.348475582218928
226,0.348232252331311
227,0.347989452512661
228,0.347747179944292
229,0.347505431863255
230,0.347264205560405
231,0.347023498378529
232,0.346783307710538
233,0.346543630997709
234,0.346304465727984
235,0.346065809434324
236,0.34582765969311
237,0.345590014122604
238,0.345352870381452
239,0.345116226167238
240,0.344880079215082
241,0.344644427296293
242,0.344409268217055
243,0.344174599817164
244,0.343940419968808
245,0.343706726575381
246,0.343473517570346
247,0.343240790916135
248,0.343008544603079
249,0.34277677664839
250,0.342545485095166
251,0.342314668011435
252,0.34208432348924
253,0.341854449643746
254,0.341625044612388
255,0.341396106554049
256,0.341167633648262
257,0.340939624094452
258,0.340712076111198
259,0.340484987935527
260,0.340258357822238
261,0.340032184043243
262,0.339806464886948
263,0.339581198657641
264,0.339356383674921
265,0.339132018273139
266,0.338908100800865
267,0.338684629620381
268,0.338461603107187
269,0.338239019649533
270,0.338016877647972
271,0.337795175514927
272,0.33757391167428
273,0.337353084560978
274,0.337132692620659
275,0.336912734309289
276,0.336693208092818
277,0.336474112446853
278,0.336255445856349
279,0.336037206815302
280,0.335819393826471
281,0.3356020054011
282,0.335385040058671
283,0.335168496326643
284,0.334952372740229
285,0.33473666784217
286,0.334521380182522
287,0.334306508318459
288,0.334092050814077
289,0.333878006240217
290,0.333664373174293
291,0.333451150200129
292,0.333238335907803
293,0.333025928893507
294,0.332813927759405
295,0.332602331113501
296,0.332391137569525
297,0.332180345746805
298,0.331969954270169
299,0.331759961769835
300,0.331550366881319
