Epoch,Loss
111,0.413213187482585
112,0.413201249848217
113,0.413189463969142
114,0.413177823778996
115,0.413166323487415
116,0.413154957565361
117,0.413143720731311
118,0.413132607938258
119,0.413121614361458
120,0.413110735386899
121,0.41309996660044
122,0.413089303777556
123,0.413078742873694
124,0.413068280015162
125,0.413057911490544
126,0.413047633742599
127,0.413037443360613
128,0.413027337073185
129,0.413017311741405
130,0.413007364352425
131,0.412997492013364
132,0.412987691945571
133,0.412977961479179
134,0.412968298047968
135,0.412958699184503
136,0.412949162515525
137,0.4129396857576
138,0.412930266712988
139,0.412920903265732
140,0.412911593377959
141,0.412902335086365
142,0.412893126498884
143,0.412883965791528
144,0.412874851205397
145,0.412865781043822
146,0.412856753669675
147,0.412847767502792
148,0.412838821017545
149,0.412829912740514
150,0.41282104124829
151,0.412812205165377
152,0.412803403162196
153,0.412794633953188
154,0.412785896295005
155,0.412777188984793
156,0.412768510858544
157,0.412759860789542
158,0.412751237686864
159,0.412742640493963
160,0.412734068187316
161,0.412725519775122
162,0.412716994296072
163,0.412708490818169
164,0.4127000084376
165,0.412691546277662
166,0.412683103487729
167,0.412674679242274
168,0.412666272739922
169,0.412657883202555
170,0.412649509874447
171,0.412641152021446
172,0.412632808930174
173,0.412624479907282
174,0.412616164278719
175,0.412607861389039
176,0.412599570600737
177,0.412591291293612
178,0.412583022864152
179,0.412574764724949
180,0.412566516304133
181,0.41255827704484
182,0.412550046404679
183,0.412541823855246
184,0.412533608881638
185,0.412525400981995
186,0.412517199667059
187,0.412509004459747
188,0.412500814894743
189,0.412492630518104
190,0.412484450886884
191,0.412476275568767
192,0.41246810414172
193,0.412459936193655
194,0.412451771322103
195,0.4124436091339
196,0.412435449244892
197,0.412427291279639
198,0.412419134871138
199,0.41241097966055
200,0.412402825296949
201,0.412394671437059
202,0.412386517745024
203,0.412378363892167
204,0.41237020955677
205,0.412362054423851
206,0.412353898184966
207,0.412345740537989
208,0.412337581186936
209,0.412329419841763
210,0.412321256218189
211,0.412313090037519
212,0.412304921026474
213,0.412296748917029
214,0.412288573446249
215,0.412280394356141
216,0.412272211393501
217,0.412264024309774
218,0.412255832860913
219,0.412247636807243
220,0.412239435913337
221,0.412231229947883
222,0.412223018683566
223,0.41221480189695
224,0.412206579368365
225,0.412198350881792
226,0.41219011622476
227,0.412181875188242
228,0.412173627566551
229,0.412165373157248
230,0.412157111761045
231,0.412148843181712
232,0.41214056722599
233,0.412132283703506
234,0.412123992426688
235,0.412115693210685
236,0.412107385873289
237,0.412099070234858
238,0.412090746118243
239,0.412082413348716
240,0.412074071753901
241,0.412065721163708
242,0.41205736141026
243,0.412048992327844
244,0.412040613752835
245,0.412032225523641
246,0.412023827480652
247,0.41201541946617
248,0.412007001324364
249,0.411998572901216
250,0.411990134044465
251,0.411981684603559
252,0.411973224429604
253,0.411964753375323
254,0.411956271294999
255,0.411947778044441
256,0.411939273480932
257,0.41193075746319
258,0.411922229851326
259,0.411913690506808
260,0.411905139292411
261,0.411896576072189
262,0.411888000711436
263,0.411879413076645
264,0.411870813035481
265,0.411862200456736
266,0.411853575210307
267,0.411844937167153
268,0.411836286199273
269,0.411827622179671
270,0.411818944982322
271,0.41181025448215
272,0.411801550554995
273,0.411792833077585
274,0.411784101927512
275,0.411775356983206
276,0.411766598123903
277,0.411757825229628
278,0.411749038181164
279,0.411740236860032
280,0.411731421148469
281,0.4117225909294
282,0.411713746086421
283,0.411704886503774
284,0.411696012066331
285,0.411687122659564
286,0.411678218169537
287,0.411669298482878
288,0.41166036348676
289,0.411651413068887
290,0.411642447117473
291,0.411633465521227
292,0.411624468169329
293,0.41161545495142
294,0.411606425757581
295,0.411597380478322
296,0.411588319004559
297,0.411579241227605
298,0.41157014703915
299,0.411561036331251
300,0.411551908996313
