Epoch,Loss
112,0.367815848611283
113,0.367490671900242
114,0.367167449586988
115,0.366846127524952
116,0.366526653889521
117,0.366208979063526
118,0.365893055529105
119,0.365578837765566
120,0.365266282152862
121,0.364955346880338
122,0.364645991860421
123,0.364338178646948
124,0.364031870357857
125,0.363727031601973
126,0.36342362840965
127,0.363121628167033
128,0.362820999553733
129,0.362521712483714
130,0.362223738049204
131,0.361927048467454
132,0.361631617030192
133,0.361337418055607
134,0.361044426842723
135,0.360752619628041
136,0.360461973544302
137,0.360172466581279
138,0.359884077548461
139,0.359596786039544
140,0.359310572398632
141,0.359025417688039
142,0.358741303657625
143,0.35845821271558
144,0.358176127900568
145,0.357895032855183
146,0.357614911800622
147,0.357335749512537
148,0.357057531297987
149,0.35678024297345
150,0.356503870843817
151,0.356228401682356
152,0.355953822711558
153,0.355680121584851
154,0.35540728636912
155,0.355135305528005
156,0.354864167905938
157,0.354593862712871
158,0.354324379509682
159,0.354055708194207
160,0.353787838987884
161,0.353520762422963
162,0.35325446933028
163,0.352988950827537
164,0.352724198308092
165,0.352460203430226
166,0.35219695810685
167,0.351934454495662
168,0.351672684989705
169,0.351411642208326
170,0.351151318988505
171,0.350891708376554
172,0.350632803620145
173,0.350374598160681
174,0.350117085625965
175,0.349860259823187
176,0.349604114732179
177,0.349348644498956
178,0.349093843429515
179,0.348839705983881
180,0.348586226770403
181,0.348333400540265
182,0.348081222182225
183,0.347829686717569
184,0.347578789295251
185,0.34732852518724
186,0.347078889784041
187,0.346829878590404
188,0.346581487221183
189,0.346333711397379
190,0.346086546942324
191,0.345839989778017
192,0.345594035921602
193,0.345348681481987
194,0.345103922656586
195,0.344859755728194
196,0.344616177061974
197,0.344373183102572
198,0.344130770371326
199,0.343888935463598
200,0.343647675046193
201,0.343406985854889
202,0.343166864692045
203,0.342927308424319
204,0.342688313980451
205,0.342449878349146
206,0.342211998577023
207,0.341974671766655
208,0.341737895074663
209,0.341501665709901
210,0.341265980931696
211,0.341030838048148
212,0.340796234414512
213,0.340562167431619
214,0.340328634544364
215,0.34009563324025
216,0.339863161047985
217,0.339631215536123
218,0.339399794311763
219,0.339168895019292
220,0.338938515339169
221,0.338708652986757
222,0.3384793057112
223,0.338250471294332
224,0.338022147549627
225,0.337794332321194
226,0.337567023482799
227,0.337340218936922
228,0.337113916613853
229,0.336888114470813
230,0.336662810491114
231,0.336438002683338
232,0.336213689080553
233,0.335989867739556
234,0.335766536740133
235,0.335543694184357
236,0.335321338195905
237,0.335099466919393
238,0.334878078519747
239,0.334657171181577
240,0.334436743108598
241,0.334216792523041
242,0.333997317665111
243,0.333778316792444
244,0.333559788179596
245,0.333341730117541
246,0.333124140913188
247,0.332907018888919
248,0.332690362382134
249,0.332474169744822
250,0.332258439343136
251,0.332043169556991
252,0.331828358779669
253,0.331614005417446
254,0.331400107889218
255,0.331186664626154
256,0.330973674071354
257,0.330761134679515
258,0.330549044916616
259,0.330337403259614
260,0.330126208196134
261,0.329915458224197
262,0.329705151851932
263,0.329495287597313
264,0.329285863987899
265,0.329076879560582
266,0.328868332861351
267,0.328660222445055
268,0.328452546875176
269,0.328245304723619
270,0.328038494570493
271,0.327832115003919
272,0.327626164619825
273,0.327420642021766
274,0.327215545820736
275,0.327010874634997
276,0.326806627089905
277,0.326602801817752
278,0.326399397457608
279,0.326196412655166
280,0.325993846062598
281,0.325791696338417
282,0.325589962147337
283,0.325388642160146
284,0.325187735053576
285,0.324987239510187
286,0.324787154218248
287,0.324587477871624
288,0.324388209169672
289,0.324189346817133
290,0.323990889524033
291,0.323792836005591
292,0.323595184982126
293,0.323397935178962
294,0.323201085326355
295,0.323004634159401
296,0.322808580417966
297,0.322612922846604
298,0.322417660194493
299,0.322222791215361
300,0.322028314667421
