Epoch,Loss
136,0.366113520673108
137,0.365843926288663
138,0.365575478954288
139,0.365308154440931
140,0.365041929394151
141,0.364776781296553
142,0.364512688432083
143,0.364249629852047
144,0.36398758534277
145,0.363726535394821
146,0.363466461173688
147,0.363207344491847
148,0.362949167782155
149,0.36269191407247
150,0.362435566961464
151,0.362180110595539
152,0.361925529646816
153,0.361671809292116
154,0.361418935192897
155,0.361166893476093
156,0.360915670715817
157,0.360665253915868
158,0.360415630493015
159,0.360166788261026
160,0.359918715415375
161,0.359671400518638
162,0.359424832486499
163,0.359179000574372
164,0.35893389436459
165,0.358689503754136
166,0.358445818942901
167,0.358202830422428
168,0.357960528965129
169,0.357718905613961
170,0.357477951672517
171,0.357237658695527
172,0.356998018479761
173,0.356759023055292
174,0.356520664677115
175,0.356282935817112
176,0.356045829156333
177,0.355809337577596
178,0.355573454158367
179,0.35533817216394
180,0.355103485040877
181,0.354869386410705
182,0.354635870063871
183,0.354402929953916
184,0.354170560191895
185,0.353938755040995
186,0.353707508911377
187,0.353476816355201
188,0.353246672061852
189,0.353017070853342
190,0.352788007679893
191,0.352559477615679
192,0.352331475854734
193,0.352103997707009
194,0.351877038594583
195,0.35165059404801
196,0.351424659702798
197,0.35119923129603
198,0.350974304663097
199,0.350749875734558
200,0.350525940533112
201,0.350302495170681
202,0.3500795358456
203,0.349857058839904
204,0.349635060516722
205,0.349413537317752
206,0.34919248576084
207,0.348971902437631
208,0.348751784011314
209,0.348532127214446
210,0.348312928846848
211,0.348094185773575
212,0.347875894922962
213,0.347658053284735
214,0.347440657908188
215,0.347223705900422
216,0.347007194424648
217,0.346791120698543
218,0.346575481992671
219,0.346360275628948
220,0.346145498979166
221,0.345931149463563
222,0.345717224549449
223,0.345503721749863
224,0.345290638622294
225,0.34507797276743
226,0.344865721827953
227,0.344653883487381
228,0.344442455468935
229,0.344231435534458
230,0.344020821483353
231,0.343810611151575
232,0.343600802410637
233,0.34339139316666
234,0.343182381359456
235,0.342973764961623
236,0.342765541977694
237,0.34255771044329
238,0.342350268424318
239,0.342143214016183
240,0.341936545343029
241,0.341730260557003
242,0.341524357837544
243,0.341318835390692
244,0.34111369144842
245,0.340908924267987
246,0.340704532131304
247,0.340500513344334
248,0.340296866236496
249,0.340093589160095
250,0.339890680489768
251,0.339688138621941
252,0.339485961974318
253,0.339284148985362
254,0.339082698113813
255,0.33888160783821
256,0.338680876656423
257,0.338480503085215
258,0.338280485659796
259,0.338080822933406
260,0.337881513476905
261,0.33768255587837
262,0.337483948742714
263,0.337285690691305
264,0.337087780361603
265,0.336890216406806
266,0.336692997495505
267,0.336496122311347
268,0.336299589552716
269,0.336103397932405
270,0.335907546177321
271,0.33571203302818
272,0.335516857239215
273,0.335322017577896
274,0.335127512824658
275,0.334933341772623
276,0.334739503227354
277,0.334545996006591
278,0.33435281894001
279,0.334159970868983
280,0.333967450646342
281,0.333775257136155
282,0.333583389213503
283,0.333391845764267
284,0.333200625684917
285,0.333009727882309
286,0.332819151273484
287,0.332628894785477
288,0.332438957355127
289,0.332249337928895
290,0.332060035462684
291,0.331871048921663
292,0.3316823772801
293,0.331494019521194
294,0.331305974636915
295,0.331118241627847
296,0.330930819503033
297,0.330743707279823
298,0.330556903983735
299,0.330370408648307
300,0.330184220314959
